timestamp,side,quantity,price,position,reason,profit_or_loss,atr,gross_pnl,fee,turnover,long_gross_pnl,long_position_usd,long_turnover,short_gross_pnl,short_position_usd,short_turnover
1735172105000,BUY,0.0001,99756.28,SHORT,Stop Loss,-0.007814251200000524,6.6135714285680605,-0.003824000000000524,0.0039902512,9.975628,0.0,0.0,0.0,-0.003824000000000524,0.0,0.0
1735172117000,SELL,0.0001,99745.46,SHORT,ENTER,0.0,8.418571428568352,0.0,0.003989818400000001,9.974546000000002,0.0,0.0,0.0,0.0,-9.974546000000002,9.974546000000002
1735172147000,BUY,0.0001,99750.21,SHORT,Stop Loss,-0.0044650084000000005,1.2992857142889989,-0.000475,0.003990008400000001,9.975021000000002,0.0,0.0,0.0,-0.000475,0.0,0.0
1735172155000,BUY,0.0001,99758.15,LONG,ENTER,0.0,0.5742857142914934,0.0,0.003990326000000001,9.975815,0.0,9.975815,9.975815,0.0,0.0,0.0
1735172163000,SELL,0.0001,99746.02,LONG,Stop Loss,-0.005202804799999012,1.5035714285716364,-0.0012129999999990104,0.003989804800000001,9.974512,-0.0012129999999990104,0.0,0.0,0.0,0.0,0.0
1735172168000,BUY,0.0001,99721.95,LONG,ENTER,0.0,6.2921428571405285,0.0,0.003988878,9.972195000000001,0.0,9.972195000000001,9.972195000000001,0.0,0.0,0.0
1735172180000,SELL,0.0001,99769.19,LONG,Take Profit,0.0007332308000005238,4.950000000003326,0.004724000000000524,0.0039907692,9.976923,0.004724000000000524,0.0,0.0,0.0,0.0,0.0
1735172211000,SELL,0.0001,99830.7,SHORT,ENTER,0.0,1.6221428571381171,0.0,0.0039927292000000005,9.981823,0.0,0.0,0.0,0.0,-9.981823,9.981823
1735172214000,BUY,0.0001,99796.0,SHORT,Take Profit,-0.0005218400000002918,2.485714285710336,0.003469999999999709,0.003991840000000001,9.979600000000001,0.0,0.0,0.0,0.003469999999999709,0.0,0.0
1735172224000,BUY,0.0001,99803.99,LONG,ENTER,0.0,4.067857142855895,0.0,0.0039921596000000005,9.980399,0.0,9.980399,9.980399,0.0,0.0,0.0
1735172238000,SELL,0.0001,99830.7,LONG,Take Profit,-0.0013222276000008151,1.914285714282804,0.0026709999999991853,0.0039932276000000004,9.983069,0.0026709999999991853,0.0,0.0,0.0,0.0,0.0
1735172267000,SELL,0.0001,99844.03,SHORT,ENTER,0.0,3.075000000000208,0.0,0.0039937612,9.984403,0.0,0.0,0.0,0.0,-9.984403,9.984403
1735172270000,BUY,0.0001,99857.09,SHORT,Stop Loss,-0.005300283599999768,4.006428571429361,-0.0013059999999997672,0.003994283600000001,9.985709,0.0,0.0,0.0,-0.0013059999999997672,0.0,0.0
1735172279000,SELL,0.0001,99849.91,SHORT,ENTER,0.0,5.14214285714531,0.0,0.003993996400000001,9.984991,0.0,0.0,0.0,0.0,-9.984991,9.984991
1735172310000,BUY,0.0001,99868.0,SHORT,Stop Loss,-0.005803719599999652,2.00928571428085,-0.001808999999999651,0.003994719600000001,9.986799000000001,0.0,0.0,0.0,-0.001808999999999651,0.0,0.0
1735172313000,SELL,0.0001,99868.0,SHORT,ENTER,0.0,3.249285714281931,0.0,0.0039937348,9.984337,0.0,0.0,0.0,0.0,-9.984337,9.984337
1735172327000,BUY,0.0001,99882.33,SHORT,Stop Loss,-0.0054283472000001744,2.8849999999999585,-0.0014330000000001746,0.0039953472,9.988368,0.0,0.0,0.0,-0.0014330000000001746,0.0,0.0
1735172344000,SELL,0.0001,99880.01,SHORT,ENTER,0.0,2.5064285714335197,0.0,0.0039952004,9.988001,0.0,0.0,0.0,0.0,-9.988001,9.988001
1735172346000,BUY,0.0001,99896.39,SHORT,Stop Loss,-0.005633855600000466,3.676428571431773,-0.0016380000000004657,0.003995855600000001,9.989639,0.0,0.0,0.0,-0.0016380000000004657,0.0,0.0
1735172356000,SELL,0.0001,99878.76,SHORT,ENTER,0.0,4.00499999999946,0.0,0.0039951504,9.987876,0.0,0.0,0.0,0.0,-9.987876,9.987876
1735172371000,BUY,0.0001,99850.25,SHORT,Take Profit,-0.0011430100000005237,2.326428571423873,0.0028509999999994763,0.00399401,9.985025,0.0,0.0,0.0,0.0028509999999994763,0.0,0.0
1735172388000,BUY,0.0001,99782.86,LONG,ENTER,0.0,3.524999999996258,0.0,0.003991440000000001,9.9786,0.0,9.9786,9.9786,0.0,0.0,0.0
1735172391000,SELL,0.0001,99771.26,LONG,Stop Loss,-0.005150850400000582,3.7214285714248296,-0.0011600000000005822,0.0039908504,9.977126,-0.0011600000000005822,0.0,0.0,0.0,0.0,0.0
1735172412000,BUY,0.0001,99735.33,LONG,ENTER,0.0,6.11857142856856,0.0,0.003989413200000001,9.973533000000002,0.0,9.973533000000002,9.973533000000002,0.0,0.0,0.0
1735172417000,SELL,0.0001,99710.5,LONG,Stop Loss,-0.0064714200000001755,7.374999999996882,-0.0024830000000001747,0.00398842,9.97105,-0.0024830000000001747,0.0,0.0,0.0,0.0,0.0
1735172429000,BUY,0.0001,99749.43,LONG,ENTER,0.0,3.369285714281432,0.0,0.0039899772,9.974943,0.0,9.974943,9.974943,0.0,0.0,0.0
1735172443000,SELL,0.0001,99780.04,LONG,Take Profit,-0.0009302011999999422,2.1928571428579744,0.0030610000000000585,0.003991201200000001,9.978003000000001,0.0030610000000000585,0.0,0.0,0.0,0.0,0.0
1735172445000,SELL,0.0001,99769.21,SHORT,ENTER,0.0,2.965714285713537,0.0,0.003990768400000001,9.976921,0.0,0.0,0.0,0.0,-9.976921,9.976921
1735172456000,BUY,0.0001,99643.16,SHORT,Take Profit,0.008619273600000291,11.47857142857122,0.012605000000000291,0.0039857264,9.964316,0.0,0.0,0.0,0.012605000000000291,0.0,0.0
1735172470000,BUY,0.0001,99646.45,LONG,ENTER,0.0,4.061428571429652,0.0,0.003985858400000001,9.964646000000002,0.0,9.964646000000002,9.964646000000002,0.0,0.0,0.0
1735172474000,SELL,0.0001,99623.36,LONG,Stop Loss,-0.006293934399999651,4.507142857146391,-0.0023089999999996507,0.0039849344,9.962336,-0.0023089999999996507,0.0,0.0,0.0,0.0,0.0
1735172496000,BUY,0.0001,99540.46,LONG,ENTER,0.0,9.472857142859928,0.0,0.003981618400000001,9.954046000000002,0.0,9.954046000000002,9.954046000000002,0.0,0.0,0.0
1735172512000,SELL,0.0001,99512.01,LONG,Stop Loss,-0.006825480400001164,4.182142857147222,-0.0028450000000011643,0.0039804804,9.951201,-0.0028450000000011643,0.0,0.0,0.0,0.0,0.0
1735172517000,BUY,0.0001,99509.95,LONG,ENTER,0.0,6.540000000003992,0.0,0.0039810236,9.952559,0.0,9.952559,9.952559,0.0,0.0,0.0
1735172527000,SELL,0.0001,99544.57,LONG,Take Profit,-0.0005197827999990109,3.191428571429112,0.00346200000000099,0.003981782800000001,9.954457000000001,0.00346200000000099,0.0,0.0,0.0,0.0,0.0
1735172549000,SELL,0.0001,99584.02,SHORT,ENTER,0.0,4.002142857143814,0.0,0.0039833608,9.958402000000001,0.0,0.0,0.0,0.0,-9.958402000000001,9.958402000000001
1735172555000,BUY,0.0001,99548.01,SHORT,Take Profit,-0.00038092039999906846,3.732142857147015,0.0036010000000009316,0.0039819204,9.954801,0.0,0.0,0.0,0.0036010000000009316,0.0,0.0
1735172572000,BUY,0.0001,99531.68,LONG,ENTER,0.0,2.07642857143011,0.0,0.0039812672,9.953168,0.0,9.953168,9.953168,0.0,0.0,0.0
1735172585000,SELL,0.0001,99509.87,LONG,Stop Loss,-0.0061613947999997675,5.309999999999751,-0.0021809999999997673,0.0039803948,9.950987,-0.0021809999999997673,0.0,0.0,0.0,0.0,0.0
1735172592000,BUY,0.0001,99520.77,LONG,ENTER,0.0,3.859999999997464,0.0,0.003980830800000001,9.952077000000001,0.0,9.952077000000001,9.952077000000001,0.0,0.0,0.0
1735172601000,SELL,0.0001,99534.75,LONG,Take Profit,-0.0025833900000004077,1.0349999999982953,0.0013979999999995927,0.0039813900000000004,9.953475000000001,0.0013979999999995927,0.0,0.0,0.0,0.0,0.0
1735172603000,SELL,0.0001,99530.57,SHORT,ENTER,0.0,1.3328571428553135,0.0,0.003981222800000001,9.953057000000001,0.0,0.0,0.0,0.0,-9.953057000000001,9.953057000000001
1735172609000,BUY,0.0001,99478.13,SHORT,Take Profit,0.0012648748000002319,5.079285714285756,0.005244000000000233,0.003979125200000001,9.947813000000002,0.0,0.0,0.0,0.005244000000000233,0.0,0.0
1735172625000,BUY,0.0001,99479.43,LONG,ENTER,0.0,2.155000000000914,0.0,0.003979177600000001,9.947944000000001,0.0,9.947944000000001,9.947944000000001,0.0,0.0,0.0
1735172628000,SELL,0.0001,99445.07,LONG,Stop Loss,-0.007413802799998604,4.60928571428875,-0.0034359999999986034,0.003977802800000001,9.944507000000002,-0.0034359999999986034,0.0,0.0,0.0,0.0,0.0
1735172643000,BUY,0.0001,99415.51,LONG,ENTER,0.0,4.334285714290412,0.0,0.0039766204,9.941551,0.0,9.941551,9.941551,0.0,0.0,0.0
1735172657000,SELL,0.0001,99440.0,LONG,Take Profit,-0.001528619199999476,2.420000000003451,0.002449000000000524,0.0039776192,9.944048,0.002449000000000524,0.0,0.0,0.0,0.0,0.0
1735172682000,SELL,0.0001,99474.25,SHORT,ENTER,0.0,2.7949999999982538,0.0,0.0039787816,9.946954,0.0,0.0,0.0,0.0,-9.946954,9.946954
1735172686000,BUY,0.0001,99455.88,SHORT,Take Profit,-0.002141235200000466,1.8499999999975052,0.0018369999999995345,0.0039782352,9.945588,0.0,0.0,0.0,0.0018369999999995345,0.0,0.0
1735172700000,BUY,0.0001,99462.85,LONG,ENTER,0.0,0.5992857142950275,0.0,0.003978514000000001,9.946285000000001,0.0,9.946285000000001,9.946285000000001,0.0,0.0,0.0
1735172706000,SELL,0.0001,99509.26,LONG,Take Profit,0.0006606295999988937,3.865714285718111,0.004640999999998894,0.003980370400000001,9.950926,0.004640999999998894,0.0,0.0,0.0,0.0,0.0
1735172712000,SELL,0.0001,99485.08,SHORT,ENTER,0.0,5.700000000001247,0.0,0.0039794032,9.948508,0.0,0.0,0.0,0.0,-9.948508,9.948508
1735172726000,BUY,0.0001,99452.16,SHORT,Take Profit,-0.0006860864000001752,2.4692857142820555,0.0032919999999998254,0.003978086400000001,9.945216,0.0,0.0,0.0,0.0032919999999998254,0.0,0.0
1735172730000,BUY,0.0001,99477.68,LONG,ENTER,0.0,4.291428571427657,0.0,0.0039791072,9.947768,0.0,9.947768,9.947768,0.0,0.0,0.0
1735172740000,SELL,0.0001,99532.61,LONG,Take Profit,0.001511695600000756,5.755000000001538,0.005493000000000757,0.003981304400000001,9.953261000000001,0.005493000000000757,0.0,0.0,0.0,0.0,0.0
1735172755000,SELL,0.0001,99520.43,SHORT,ENTER,0.0,2.682142857139947,0.0,0.0039808172,9.952043,0.0,0.0,0.0,0.0,-9.952043,9.952043
1735172778000,BUY,0.0001,99510.46,SHORT,Take Profit,-0.0029834196000013396,0.8357142857203144,0.0009969999999986613,0.003980419600000001,9.951049000000001,0.0,0.0,0.0,0.0009969999999986613,0.0,0.0
1735172806000,SELL,0.0001,99530.19,SHORT,ENTER,0.0,2.1285714285789124,0.0,0.003980020000000001,9.950050000000001,0.0,0.0,0.0,0.0,-9.950050000000001,9.950050000000001
1735172807000,BUY,0.0001,99481.49,SHORT,Take Profit,0.0008907403999997079,3.48571428572073,0.004869999999999709,0.003979259600000001,9.948149,0.0,0.0,0.0,0.004869999999999709,0.0,0.0
1735172822000,BUY,0.0001,99451.35,LONG,ENTER,0.0,3.720714285712997,0.0,0.003978054,9.945135,0.0,9.945135,9.945135,0.0,0.0,0.0
1735172827000,SELL,0.0001,99440.01,LONG,Stop Loss,-0.005111600400001106,2.515000000000457,-0.001134000000001106,0.0039776004000000005,9.944001,-0.001134000000001106,0.0,0.0,0.0,0.0,0.0
1735172834000,BUY,0.0001,99443.05,LONG,ENTER,0.0,3.122857142857226,0.0,0.003977722,9.944305,0.0,9.944305,9.944305,0.0,0.0,0.0
1735172840000,SELL,0.0001,99435.24,LONG,Stop Loss,-0.004758409599999768,1.7449999999963828,-0.0007809999999997672,0.0039774096000000005,9.943524000000002,-0.0007809999999997672,0.0,0.0,0.0,0.0,0.0
1735172865000,BUY,0.0001,99394.55,LONG,ENTER,0.0,1.4399999999960915,0.0,0.0039765848,9.941462,0.0,9.941462,9.941462,0.0,0.0,0.0
1735172866000,SELL,0.0001,99418.82,LONG,Take Profit,-0.0015497527999995928,1.7399999999969231,0.0024270000000004076,0.0039767528,9.941882000000001,0.0024270000000004076,0.0,0.0,0.0,0.0,0.0
1735172883000,SELL,0.0001,99459.77,SHORT,ENTER,0.0,4.764285714291743,0.0,0.003978118,9.945295,0.0,0.0,0.0,0.0,-9.945295,9.945295
1735172902000,BUY,0.0001,99477.67,SHORT,Stop Loss,-0.005769694799999418,3.158571428572551,-0.001789999999999418,0.0039796948,9.949237,0.0,0.0,0.0,-0.001789999999999418,0.0,0.0
1735172912000,SELL,0.0001,99491.14,SHORT,ENTER,0.0,5.21071428570992,0.0,0.003978878400000001,9.947196000000002,0.0,0.0,0.0,0.0,-9.947196000000002,9.947196000000002
1735172919000,BUY,0.0001,99430.54,SHORT,Take Profit,0.0020827784000005817,5.4235714285688505,0.006060000000000582,0.003977221600000001,9.943054,0.0,0.0,0.0,0.006060000000000582,0.0,0.0
1735172922000,BUY,0.0001,99452.0,LONG,ENTER,0.0,6.72785714285523,0.0,0.00397808,9.9452,0.0,9.9452,9.9452,0.0,0.0,0.0
1735172926000,SELL,0.0001,99432.17,LONG,Stop Loss,-0.005960286800000175,5.912142857142109,-0.0019830000000001747,0.0039772868,9.943217,-0.0019830000000001747,0.0,0.0,0.0,0.0,0.0
1735172952000,BUY,0.0001,99391.99,LONG,ENTER,0.0,3.005714285712332,0.0,0.0039756796,9.939199,0.0,9.939199,9.939199,0.0,0.0,0.0
1735172957000,SELL,0.0001,99373.75,LONG,Stop Loss,-0.005798949600000524,2.6892857142852984,-0.001824000000000524,0.0039749496,9.937374,-0.001824000000000524,0.0,0.0,0.0,0.0,0.0
1735172978000,BUY,0.0001,99282.38,LONG,ENTER,0.0,10.025714285713288,0.0,0.003971295200000001,9.928238,0.0,9.928238,9.928238,0.0,0.0,0.0
1735172996000,SELL,0.0001,99313.95,LONG,Take Profit,-0.0008155580000007569,2.9335714285698486,0.0031569999999992433,0.003972558,9.931395,0.0031569999999992433,0.0,0.0,0.0,0.0,0.0
1735173003000,SELL,0.0001,99298.98,SHORT,ENTER,0.0,2.105714285717113,0.0,0.0039719592,9.929898,0.0,0.0,0.0,0.0,-9.929898,9.929898
1735173025000,BUY,0.0001,99322.83,SHORT,Stop Loss,-0.006357913200000582,6.13571428571283,-0.0023850000000005824,0.0039729132,9.932283,0.0,0.0,0.0,-0.0023850000000005824,0.0,0.0
